786	497	5	1
787	67	5	1
787	101	5	1
787	103	5	1
787	127	5	1
787	144	5	1
787	174	5	1
787	175	5	1
787	178	5	1
787	212	5	1
787	217	5	1
787	223	5	1
787	229	5	1
787	231	5	1
787	266	5	1
787	284	5	1
787	323	5	1
787	377	5	1
787	417	5	1
787	472	5	1
787	485	5	1
787	521	5	1
787	589	5	1
787	704	5	1
787	709	5	1
788	270	5	1
788	289	5	1
788	301	5	1
788	325	5	1
788	329	5	1
788	351	5	1
788	353	5	1
788	750	5	1
788	751	5	1
788	878	5	1
788	899	5	1
788	905	5	1
789	5	5	1
789	13	5	1
789	30	5	1
789	65	5	1
789	71	5	1
789	72	5	1
789	74	5	1
789	122	5	1
789	131	5	1
789	145	5	1
789	149	5	1
789	158	5	1
789	160	5	1
789	173	5	1
789	175	5	1
789	176	5	1
789	183	5	1
789	195	5	1
789	200	5	1
789	224	5	1
789	236	5	1
789	242	5	1
789	272	5	1
789	287	5	1
789	302	5	1
789	318	5	1
789	328	5	1
789	358	5	1
789	372	5	1
789	392	5	1
789	406	5	1
789	428	5	1
789	446	5	1
789	449	5	1
789	452	5	1
789	471	5	1
789	483	5	1
789	493	5	1
789	505	5	1
789	571	5	1
789	573	5	1
789	580	5	1
789	592	5	1
789	602	5	1
789	621	5	1
789	624	5	1
789	647	5	1
789	650	5	1
789	652	5	1
789	671	5	1
789	694	5	1
789	700	5	1
789	745	5	1
789	749	5	1
789	755	5	1
789	1127	5	1
789	1140	5	1
789	1408	5	1
789	1479	5	1
790	289	5	1
790	294	5	1
790	295	5	1
790	1009	5	1
790	1013	5	1
791	11	5	1
791	42	5	1
791	57	5	1
791	64	5	1
791	73	5	1
791	98	5	1
791	112	5	1
791	123	5	1
791	169	5	1
791	173	5	1
791	216	5	1
791	223	5	1
791	227	5	1
791	229	5	1
791	236	5	1
791	249	5	1
791	266	5	1
791	275	5	1
791	276	5	1
791	318	5	1
791	365	5	1
791	369	5	1
791	381	5	1
791	392	5	1
791	404	5	1
791	437	5	1
791	497	5	1
791	553	5	1
791	583	5	1
791	585	5	1
791	610	5	1
791	665	5	1
791	666	5	1
791	723	5	1
791	739	5	1
791	756	5	1
791	764	5	1
791	772	5	1
791	777	5	1
791	865	5	1
791	945	5	1
791	1026	5	1
791	1075	5	1
791	1119	5	1
791	1120	5	1
791	1216	5	1
791	1231	5	1
791	1447	5	1
792	270	5	1
792	276	5	1
792	295	5	1
792	328	5	1
792	333	5	1
792	755	5	1
793	238	5	1
793	277	5	1
793	283	5	1
793	364	5	1
793	477	5	1
793	597	5	1
793	598	5	1
793	743	5	1
793	1048	5	1
794	123	5	1
794	283	5	1
794	299	5	1
794	816	5	1
794	1015	5	1
794	1188	5	1
794	1366	5	1
795	138	5	1
795	151	5	1
795	243	5	1
795	276	5	1
795	476	5	1
795	558	5	1
795	848	5	1
796	8	5	1
796	26	5	1
796	48	5	1
796	82	5	1
796	96	5	1
796	98	5	1
796	101	5	1
796	106	5	1
796	118	5	1
796	124	5	1
796	151	5	1
796	190	5	1
796	215	5	1
796	223	5	1
796	235	5	1
796	236	5	1
796	241	5	1
796	266	5	1
796	408	5	1
796	466	5	1
796	547	5	1
796	555	5	1
796	560	5	1
796	589	5	1
796	656	5	1
796	720	5	1
796	769	5	1
796	821	5	1
796	932	5	1
796	1102	5	1
796	1556	5	1
797	2	5	1
797	13	5	1
797	30	5	1
797	44	5	1
797	46	5	1
797	51	5	1
797	63	5	1
797	65	5	1
797	67	5	1
797	87	5	1
797	95	5	1
797	96	5	1
797	97	5	1
797	100	5	1
797	112	5	1
797	148	5	1
797	152	5	1
797	156	5	1
797	175	5	1
797	177	5	1
797	186	5	1
797	192	5	1
797	195	5	1
797	198	5	1
797	205	5	1
797	218	5	1
797	227	5	1
797	230	5	1
797	271	5	1
797	314	5	1
797	319	5	1
797	388	5	1
797	394	5	1
797	449	5	1
797	480	5	1
797	512	5	1
797	517	5	1
797	518	5	1
797	543	5	1
797	555	5	1
797	560	5	1
797	565	5	1
797	566	5	1
797	567	5	1
797	579	5	1
797	587	5	1
797	663	5	1
797	666	5	1
797	680	5	1
797	686	5	1
797	693	5	1
797	732	5	1
797	736	5	1
797	737	5	1
797	740	5	1
797	766	5	1
797	782	5	1
797	797	5	1
797	798	5	1
797	850	5	1
797	935	5	1
797	946	5	1
797	950	5	1
797	989	5	1
797	1013	5	1
797	1038	5	1
797	1198	5	1
798	51	5	1
798	182	5	1
798	329	5	1
799	53	5	1
799	63	5	1
799	73	5	1
799	83	5	1
799	84	5	1
799	96	5	1
799	111	5	1
799	117	5	1
799	122	5	1
799	134	5	1
799	143	5	1
799	159	5	1
799	163	5	1
799	174	5	1
799	198	5	1
799	203	5	1
799	226	5	1
799	229	5	1
799	232	5	1
799	259	5	1
799	324	5	1
799	378	5	1
799	406	5	1
799	416	5	1
799	419	5	1
799	421	5	1
799	424	5	1
799	474	5	1
799	477	5	1
799	483	5	1
799	499	5	1
799	564	5	1
799	577	5	1
799	649	5	1
799	691	5	1
799	708	5	1
799	723	5	1
799	741	5	1
799	782	5	1
799	820	5	1
799	826	5	1
799	863	5	1
799	945	5	1
799	1044	5	1
799	1077	5	1
799	1165	5	1
799	1250	5	1
799	1298	5	1
800	175	5	1
800	293	5	1
800	307	5	1
800	322	5	1
800	749	5	1
801	16	5	1
801	51	5	1
801	182	5	1
801	276	5	1
801	305	5	1
802	269	5	1
802	302	5	1
802	682	5	1
803	136	5	1
803	186	5	1
803	197	5	1
803	202	5	1
803	218	5	1
803	235	5	1
803	295	5	1
803	437	5	1
803	442	5	1
803	445	5	1
803	564	5	1
803	568	5	1
803	675	5	1
803	880	5	1
804	244	5	1
804	301	5	1
804	326	5	1
804	340	5	1
804	888	5	1
804	989	5	1
805	2	5	1
805	11	5	1
805	12	5	1
805	25	5	1
805	50	5	1
805	70	5	1
805	73	5	1
805	82	5	1
805	106	5	1
805	122	5	1
805	133	5	1
805	134	5	1
805	136	5	1
805	154	5	1
805	157	5	1
805	164	5	1
805	169	5	1
805	173	5	1
805	183	5	1
805	199	5	1
805	201	5	1
805	205	5	1
805	210	5	1
805	212	5	1
805	213	5	1
805	217	5	1
805	229	5	1
805	285	5	1
805	293	5	1
805	359	5	1
805	364	5	1
805	368	5	1
805	386	5	1
805	406	5	1
805	434	5	1
805	446	5	1
805	448	5	1
805	456	5	1
805	473	5	1
805	481	5	1
805	497	5	1
805	499	5	1
805	505	5	1
805	512	5	1
805	516	5	1
805	523	5	1
805	528	5	1
805	529	5	1
805	530	5	1
805	547	5	1
805	555	5	1
805	569	5	1
805	583	5	1
805	626	5	1
805	633	5	1
805	638	5	1
805	648	5	1
805	658	5	1
805	748	5	1
805	757	5	1
805	769	5	1
805	825	5	1
805	926	5	1
805	927	5	1
805	985	5	1
805	1029	5	1
805	1066	5	1
805	1077	5	1
805	1171	5	1
805	1178	5	1
805	1229	5	1
806	9	5	1
806	33	5	1
806	41	5	1
806	48	5	1
806	66	5	1
806	69	5	1
806	80	5	1
806	87	5	1
806	89	5	1
806	90	5	1
806	92	5	1
806	99	5	1
806	103	5	1
806	119	5	1
806	122	5	1
806	142	5	1
806	149	5	1
806	168	5	1
806	173	5	1
806	174	5	1
806	175	5	1
806	181	5	1
806	210	5	1
806	217	5	1
806	229	5	1
806	230	5	1
806	242	5	1
806	260	5	1
806	274	5	1
806	275	5	1
806	353	5	1
806	359	5	1
806	420	5	1
806	434	5	1
806	452	5	1
806	474	5	1
806	476	5	1
806	528	5	1
806	542	5	1
806	547	5	1
806	569	5	1
806	632	5	1
806	660	5	1
806	680	5	1
806	716	5	1
806	736	5	1
806	749	5	1
806	769	5	1
806	832	5	1
806	891	5	1
806	951	5	1
806	960	5	1
806	999	5	1
806	1066	5	1
806	1106	5	1
806	1119	5	1
806	1150	5	1
807	2	5	1
807	30	5	1
807	46	5	1
807	48	5	1
807	71	5	1
807	80	5	1
807	134	5	1
807	175	5	1
807	176	5	1
807	177	5	1
807	193	5	1
807	211	5	1
807	239	5	1
807	253	5	1
807	272	5	1
807	289	5	1
807	406	5	1
807	408	5	1
807	422	5	1
807	484	5	1
807	497	5	1
807	522	5	1
807	676	5	1
807	706	5	1
807	790	5	1
807	876	5	1
807	953	5	1
807	1017	5	1
807	1060	5	1
807	1075	5	1
808	9	5	1
808	22	5	1
808	69	5	1
808	118	5	1
808	141	5	1
808	187	5	1
808	223	5	1
808	229	5	1
808	230	5	1
808	236	5	1
808	290	5	1
808	386	5	1
808	394	5	1
808	403	5	1
808	409	5	1
808	418	5	1
808	419	5	1
808	420	5	1
808	424	5	1
808	466	5	1
808	472	5	1
808	484	5	1
808	551	5	1
808	611	5	1
808	628	5	1
808	631	5	1
808	680	5	1
808	744	5	1
808	752	5	1
808	843	5	1
808	947	5	1
808	969	5	1
808	999	5	1
808	1017	5	1
808	1035	5	1
808	1067	5	1
808	1092	5	1
808	1412	5	1
808	1445	5	1
809	287	5	1
809	289	5	1
809	313	5	1
809	328	5	1
809	347	5	1
810	273	5	1
810	287	5	1
810	290	5	1
810	308	5	1
810	679	5	1
811	327	5	1
811	329	5	1
811	877	5	1
811	879	5	1
812	290	5	1
812	301	5	1
812	316	5	1
812	902	5	1
813	246	5	1
813	289	5	1
813	290	5	1
814	271	5	1
814	272	5	1
814	301	5	1
814	343	5	1
814	878	5	1
814	891	5	1
814	893	5	1
814	894	5	1
815	185	5	1
815	289	5	1
815	414	5	1
815	437	5	1
815	445	5	1
815	449	5	1
815	566	5	1
815	666	5	1
815	668	5	1
815	673	5	1
816	2	5	1
816	10	5	1
816	29	5	1
816	66	5	1
816	83	5	1
816	88	5	1
816	96	5	1
816	97	5	1
816	115	5	1
816	128	5	1
816	134	5	1
816	136	5	1
816	144	5	1
816	145	5	1
816	155	5	1
816	159	5	1
816	160	5	1
816	168	5	1
816	183	5	1
816	192	5	1
816	234	5	1
816	266	5	1
816	381	5	1
816	393	5	1
816	403	5	1
816	406	5	1
816	419	5	1
816	424	5	1
816	444	5	1
816	452	5	1
816	472	5	1
816	527	5	1
816	528	5	1
816	529	5	1
816	614	5	1
816	632	5	1
816	660	5	1
816	666	5	1
816	672	5	1
816	838	5	1
816	946	5	1
816	1079	5	1
816	1158	5	1
817	244	5	1
817	259	5	1
817	310	5	1
818	16	5	1
818	25	5	1
818	119	5	1
818	122	5	1
818	274	5	1
818	329	5	1
818	456	5	1
818	547	5	1
818	929	5	1
819	272	5	1
819	691	5	1
819	913	5	1
820	71	5	1
820	247	5	1
820	287	5	1
820	304	5	1
820	328	5	1
820	745	5	1
821	302	5	1
821	314	5	1
821	348	5	1
821	359	5	1
821	752	5	1
822	23	5	1
822	99	5	1
822	101	5	1
822	112	5	1
822	238	5	1
822	764	5	1
822	994	5	1
822	1198	5	1
823	96	5	1
823	207	5	1
823	236	5	1
824	5	5	1
824	14	5	1
824	49	5	1
824	54	5	1
824	57	5	1
824	89	5	1
824	93	5	1
824	125	5	1
824	128	5	1
824	162	5	1
824	165	5	1
824	169	5	1
824	173	5	1
824	174	5	1
824	184	5	1
824	187	5	1
824	189	5	1
824	199	5	1
824	211	5	1
824	217	5	1
824	223	5	1
824	235	5	1
824	402	5	1
824	409	5	1
824	426	5	1
824	428	5	1
824	429	5	1
824	476	5	1
824	589	5	1
824	656	5	1
824	710	5	1
824	743	5	1
824	763	5	1
824	1218	5	1
824	1268	5	1
825	749	5	1
825	990	5	1
826	8	5	1
826	21	5	1
826	99	5	1
826	106	5	1
826	119	5	1
826	125	5	1
826	131	5	1
826	148	5	1
826	177	5	1
826	196	5	1
826	258	5	1
826	277	5	1
826	287	5	1
826	290	5	1
826	308	5	1
826	323	5	1
826	406	5	1
826	407	5	1
826	424	5	1
826	456	5	1
826	473	5	1
826	545	5	1
826	620	5	1
826	741	5	1
826	743	5	1
826	749	5	1
826	828	5	1
826	925	5	1
826	983	5	1
826	1009	5	1
826	1292	5	1
827	12	5	1
827	40	5	1
827	83	5	1
827	162	5	1
827	185	5	1
827	188	5	1
827	191	5	1
827	196	5	1
827	272	5	1
827	344	5	1
827	386	5	1
827	571	5	1
827	589	5	1
827	666	5	1
827	749	5	1
827	803	5	1
827	850	5	1
827	1229	5	1
828	289	5	1
828	301	5	1
828	344	5	1
828	939	5	1
829	7	5	1
829	53	5	1
829	214	5	1
829	276	5	1
829	317	5	1
829	323	5	1
829	464	5	1
829	583	5	1
829	961	5	1
829	1463	5	1
830	15	5	1
830	21	5	1
830	193	5	1
830	214	5	1
830	238	5	1
830	259	5	1
830	269	5	1
830	277	5	1
830	279	5	1
830	409	5	1
830	411	5	1
830	428	5	1
830	706	5	1
830	1068	5	1
831	16	5	1
831	80	5	1
831	89	5	1
831	100	5	1
831	128	5	1
831	162	5	1
831	173	5	1
831	178	5	1
831	196	5	1
831	212	5	1
831	230	5	1
831	289	5	1
831	400	5	1
831	404	5	1
831	419	5	1
831	432	5	1
831	488	5	1
831	524	5	1
831	555	5	1
831	567	5	1
831	652	5	1
831	740	5	1
831	791	5	1
831	821	5	1
831	838	5	1
832	2	5	1
832	57	5	1
832	209	5	1
832	238	5	1
832	271	5	1
832	308	5	1
832	348	5	1
832	691	5	1
832	1064	5	1
833	246	5	1
833	259	5	1
833	289	5	1
833	323	5	1
833	679	5	1
833	682	5	1
833	896	5	1
834	6	5	1
834	13	5	1
834	14	5	1
834	33	5	1
834	51	5	1
834	54	5	1
834	70	5	1
834	93	5	1
834	97	5	1
834	152	5	1
834	155	5	1
834	160	5	1
834	176	5	1
834	187	5	1
834	189	5	1
834	195	5	1
834	204	5	1
834	239	5	1
834	294	5	1
834	303	5	1
834	329	5	1
834	341	5	1
834	347	5	1
834	348	5	1
834	446	5	1
834	484	5	1
834	505	5	1
834	507	5	1
834	512	5	1
834	513	5	1
834	578	5	1
834	579	5	1
834	590	5	1
834	629	5	1
834	643	5	1
834	648	5	1
834	650	5	1
834	654	5	1
834	655	5	1
834	658	5	1
834	668	5	1
834	803	5	1
834	832	5	1
834	920	5	1
834	934	5	1
834	941	5	1
834	1018	5	1
834	1071	5	1
834	1072	5	1
834	1150	5	1
834	1155	5	1
834	1275	5	1
834	1336	5	1
834	1428	5	1
834	1598	5	1
835	149	5	1
835	151	5	1
835	247	5	1
835	256	5	1
835	270	5	1
835	276	5	1
835	277	5	1
835	293	5	1
835	299	5	1
835	314	5	1
835	406	5	1
835	476	5	1
836	26	5	1
836	70	5	1
836	98	5	1
836	136	5	1
836	180	5	1
836	187	5	1
836	206	5	1
836	211	5	1
836	226	5	1
836	235	5	1
836	273	5	1
836	286	5	1
836	295	5	1
836	466	5	1
836	500	5	1
836	505	5	1
836	613	5	1
836	617	5	1
836	674	5	1
836	736	5	1
836	1064	5	1
836	1674	5	1
837	90	5	1
837	166	5	1
837	289	5	1
837	430	5	1
838	14	5	1
838	226	5	1
838	329	5	1
838	764	5	1
838	846	5	1
838	927	5	1
839	2	5	1
839	94	5	1
839	115	5	1
839	135	5	1
839	180	5	1
839	223	5	1
839	229	5	1
839	256	5	1
839	258	5	1
839	272	5	1
839	276	5	1
839	277	5	1
839	287	5	1
839	319	5	1
839	355	5	1
839	409	5	1
839	495	5	1
839	569	5	1
839	706	5	1
839	751	5	1
839	946	5	1
839	1116	5	1
840	2	5	1
840	236	5	1
840	245	5	1
840	293	5	1
840	320	5	1
840	322	5	1
840	334	5	1
840	411	5	1
840	697	5	1
840	743	5	1
841	15	5	1
841	53	5	1
841	57	5	1
841	67	5	1
841	84	5	1
841	92	5	1
841	98	5	1
841	136	5	1
841	138	5	1
841	155	5	1
841	167	5	1
841	182	5	1
841	205	5	1
841	210	5	1
841	258	5	1
841	273	5	1
841	298	5	1
841	304	5	1
841	420	5	1
841	444	5	1
841	484	5	1
841	494	5	1
841	502	5	1
841	516	5	1
841	522	5	1
841	527	5	1
841	604	5	1
841	612	5	1
841	616	5	1
841	646	5	1
841	654	5	1
841	676	5	1
841	733	5	1
841	856	5	1
841	1675	5	1
842	289	5	1
842	326	5	1
842	345	5	1
842	679	5	1
842	690	5	1
842	749	5	1
842	1295	5	1
843	269	5	1
843	303	5	1
843	325	5	1
843	350	5	1
843	887	5	1
844	51	5	1
844	54	5	1
844	63	5	1
844	96	5	1
844	99	5	1
844	134	5	1
844	145	5	1
844	153	5	1
844	175	5	1
844	176	5	1
844	180	5	1
844	184	5	1
844	192	5	1
844	195	5	1
844	196	5	1
844	206	5	1
844	219	5	1
844	231	5	1
844	239	5	1
844	276	5	1
844	404	5	1
844	424	5	1
844	430	5	1
844	444	5	1
844	474	5	1
844	496	5	1
844	499	5	1
844	502	5	1
844	512	5	1
844	528	5	1
844	562	5	1
844	579	5	1
844	626	5	1
844	628	5	1
844	637	5	1
844	652	5	1
844	658	5	1
844	662	5	1
844	675	5	1
844	861	5	1
845	13	5	1
845	46	5	1
845	70	5	1
845	90	5	1
845	118	5	1
845	145	5	1
845	174	5	1
845	175	5	1
845	177	5	1
845	229	5	1
845	242	5	1
845	256	5	1
845	301	5	1
845	424	5	1
845	691	5	1
845	1475	5	1
846	273	5	1
846	309	5	1
846	341	5	1
846	878	5	1
846	904	5	1
846	1235	5	1
847	27	5	1
847	32	5	1
847	34	5	1
847	40	5	1
847	41	5	1
847	42	5	1
847	43	5	1
847	54	5	1
847	55	5	1
847	61	5	1
847	73	5	1
847	88	5	1
847	135	5	1
847	140	5	1
847	169	5	1
847	174	5	1
847	181	5	1
847	184	5	1
847	185	5	1
847	187	5	1
847	196	5	1
847	218	5	1
847	219	5	1
847	227	5	1
847	228	5	1
847	235	5	1
847	239	5	1
847	240	5	1
847	242	5	1
847	303	5	1
847	377	5	1
847	393	5	1
847	402	5	1
847	416	5	1
847	427	5	1
847	436	5	1
847	465	5	1
847	475	5	1
847	479	5	1
847	480	5	1
847	487	5	1
847	488	5	1
847	495	5	1
847	508	5	1
847	529	5	1
847	556	5	1
847	561	5	1
847	562	5	1
847	563	5	1
847	566	5	1
847	570	5	1
847	571	5	1
847	581	5	1
847	582	5	1
847	610	5	1
847	628	5	1
847	639	5	1
847	641	5	1
847	643	5	1
847	661	5	1
847	662	5	1
847	676	5	1
847	680	5	1
847	685	5	1
847	728	5	1
847	729	5	1
847	733	5	1
847	752	5	1
847	781	5	1
847	945	5	1
847	956	5	1
847	1045	5	1
847	1046	5	1
847	1075	5	1
847	1102	5	1
847	1111	5	1
847	1210	5	1
848	9	5	1
848	40	5	1
848	78	5	1
848	90	5	1
848	99	5	1
848	100	5	1
848	110	5	1
848	158	5	1
848	199	5	1
848	239	5	1
848	259	5	1
848	291	5	1
848	528	5	1
848	597	5	1
848	664	5	1
848	686	5	1
848	757	5	1
848	949	5	1
848	1008	5	1
848	1013	5	1
848	1032	5	1
848	1168	5	1
848	1173	5	1
849	33	5	1
849	98	5	1
849	100	5	1
849	119	5	1
849	134	5	1
849	153	5	1
849	171	5	1
849	203	5	1
849	205	5	1
849	210	5	1
849	211	5	1
849	242	5	1
849	266	5	1
849	404	5	1
849	434	5	1
849	463	5	1
849	477	5	1
849	496	5	1
849	497	5	1
849	502	5	1
849	512	5	1
849	524	5	1
849	604	5	1
849	611	5	1
849	634	5	1
849	641	5	1
849	643	5	1
849	655	5	1
849	656	5	1
849	740	5	1
849	846	5	1
849	946	5	1
850	39	5	1
850	122	5	1
850	173	5	1
850	175	5	1
850	299	5	1
850	929	5	1
851	89	5	1
851	96	5	1
851	122	5	1
851	205	5	1
851	295	5	1
851	301	5	1
851	491	5	1
851	660	5	1
852	18	5	1
852	72	5	1
852	128	5	1
852	130	5	1
852	154	5	1
852	194	5	1
852	205	5	1
852	251	5	1
852	263	5	1
852	285	5	1
852	287	5	1
852	302	5	1
852	334	5	1
852	337	5	1
852	343	5	1
852	344	5	1
852	348	5	1
852	354	5	1
852	457	5	1
852	484	5	1
852	596	5	1
852	598	5	1
852	620	5	1
852	688	5	1
852	694	5	1
852	834	5	1
852	876	5	1
852	893	5	1
852	896	5	1
852	925	5	1
852	978	5	1
852	980	5	1
852	984	5	1
852	1026	5	1
852	1029	5	1
852	1052	5	1
852	1060	5	1
852	1121	5	1
853	2	5	1
853	118	5	1
853	123	5	1
853	152	5	1
853	236	5	1
853	265	5	1
853	516	5	1
853	686	5	1
853	826	5	1
853	842	5	1
853	1616	5	1
854	246	5	1
854	260	5	1
854	265	5	1
854	272	5	1
854	289	5	1
854	295	5	1
854	300	5	1
854	327	5	1
854	331	5	1
854	335	5	1
854	679	5	1
854	683	5	1
854	880	5	1
855	9	5	1
855	10	5	1
855	20	5	1
855	43	5	1
855	57	5	1
855	90	5	1
855	122	5	1
855	123	5	1
855	133	5	1
855	154	5	1
855	172	5	1
855	198	5	1
855	204	5	1
855	238	5	1
855	269	5	1
855	271	5	1
855	284	5	1
855	288	5	1
855	295	5	1
855	358	5	1
855	412	5	1
855	424	5	1
855	476	5	1
855	484	5	1
855	488	5	1
855	489	5	1
855	499	5	1
855	500	5	1
855	509	5	1
855	512	5	1
855	523	5	1
855	529	5	1
855	536	5	1
855	545	5	1
855	604	5	1
855	607	5	1
855	620	5	1
855	665	5	1
855	710	5	1
855	736	5	1
855	946	5	1
855	1048	5	1
855	1062	5	1
856	61	5	1
856	463	5	1
856	511	5	1
856	530	5	1
856	639	5	1
856	920	5	1
857	259	5	1
857	271	5	1
857	273	5	1
857	301	5	1
857	323	5	1
857	324	5	1
858	15	5	1
858	20	5	1
858	21	5	1
858	893	5	1
860	152	5	1
860	258	5	1
860	294	5	1
860	369	5	1
860	763	5	1
860	1009	5	1
860	1062	5	1
861	71	5	1
861	154	5	1
861	212	5	1
861	313	5	1
861	316	5	1
861	317	5	1
861	333	5	1
861	334	5	1
861	518	5	1
861	733	5	1
861	1042	5	1
862	293	5	1
862	295	5	1
862	476	5	1
862	530	5	1
862	532	5	1
863	71	5	1
863	82	5	1
863	93	5	1
863	152	5	1
863	169	5	1
863	180	5	1
863	183	5	1
863	186	5	1
863	188	5	1
863	189	5	1
863	206	5	1
863	251	5	1
863	258	5	1
863	289	5	1
863	406	5	1
863	414	5	1
863	463	5	1
863	473	5	1
863	485	5	1
863	496	5	1
863	520	5	1
863	567	5	1
863	604	5	1
863	634	5	1
863	659	5	1
863	743	5	1
863	790	5	1
863	824	5	1
863	931	5	1
863	975	5	1
863	980	5	1
863	1010	5	1
864	290	5	1
864	295	5	1
864	301	5	1
864	317	5	1
864	320	5	1
864	330	5	1
864	333	5	1
864	337	5	1
864	350	5	1
864	351	5	1
864	356	5	1
864	363	5	1
864	539	5	1
864	691	5	1
864	692	5	1
864	753	5	1
864	873	5	1
864	880	5	1
864	1023	5	1
864	1063	5	1
864	1128	5	1
864	1235	5	1
864	1432	5	1
865	2	5	1
865	3	5	1
865	45	5	1
865	59	5	1
865	66	5	1
865	80	5	1
865	83	5	1
865	86	5	1
865	87	5	1
865	88	5	1
865	100	5	1
865	118	5	1
865	119	5	1
865	122	5	1
865	152	5	1
865	160	5	1
865	191	5	1
865	210	5	1
865	217	5	1
865	223	5	1
865	231	5	1
865	284	5	1
865	291	5	1
865	381	5	1
865	387	5	1
865	394	5	1
865	423	5	1
865	467	5	1
865	471	5	1
865	472	5	1
865	497	5	1
865	510	5	1
865	527	5	1
865	532	5	1
865	542	5	1
865	567	5	1
865	570	5	1
865	592	5	1
865	597	5	1
865	598	5	1
865	664	5	1
865	666	5	1
865	679	5	1
865	693	5	1
865	737	5	1
865	748	5	1
865	776	5	1
865	781	5	1
865	790	5	1
865	940	5	1
865	952	5	1
865	973	5	1
865	1045	5	1
865	1102	5	1
865	1229	5	1
866	102	5	1
866	112	5	1
866	119	5	1
866	122	5	1
866	123	5	1
866	223	5	1
866	412	5	1
866	413	5	1
866	457	5	1
866	472	5	1
866	547	5	1
866	548	5	1
866	598	5	1
866	677	5	1
866	744	5	1
866	745	5	1
866	920	5	1
866	927	5	1
866	929	5	1
866	1012	5	1
867	322	5	1
867	883	5	1
867	888	5	1
868	133	5	1
868	181	5	1
868	187	5	1
868	196	5	1
868	208	5	1
868	229	5	1
868	258	5	1
868	290	5	1
868	296	5	1
868	481	5	1
868	484	5	1
868	589	5	1
868	656	5	1
868	749	5	1
868	957	5	1
868	1066	5	1
869	56	5	1
869	60	5	1
869	69	5	1
869	81	5	1
869	83	5	1
869	128	5	1
869	146	5	1
869	151	5	1
869	157	5	1
869	168	5	1
869	185	5	1
869	187	5	1
869	192	5	1
869	196	5	1
869	210	5	1
869	218	5	1
869	228	5	1
869	274	5	1
869	379	5	1
869	418	5	1
869	435	5	1
869	453	5	1
869	475	5	1
869	502	5	1
869	507	5	1
869	563	5	1
869	567	5	1
869	647	5	1
869	656	5	1
869	680	5	1
869	710	5	1
869	748	5	1
869	779	5	1
869	826	5	1
869	844	5	1
869	855	5	1
869	1029	5	1
869	1184	5	1
870	16	5	1
870	123	5	1
870	127	5	1
870	597	5	1
870	816	5	1
870	1080	5	1
870	1164	5	1
871	7	5	1
871	8	5	1
871	53	5	1
871	88	5	1
871	90	5	1
871	91	5	1
871	128	5	1
871	195	5	1
871	198	5	1
871	210	5	1
871	220	5	1
871	224	5	1
871	236	5	1
871	239	5	1
871	256	5	1
871	269	5	1
871	316	5	1
871	368	5	1
871	383	5	1
871	402	5	1
871	422	5	1
871	429	5	1
871	434	5	1
871	475	5	1
871	491	5	1
871	497	5	1
871	500	5	1
871	521	5	1
871	522	5	1
871	555	5	1
871	560	5	1
871	569	5	1
871	584	5	1
871	592	5	1
871	609	5	1
871	648	5	1
871	650	5	1
871	656	5	1
871	658	5	1
871	659	5	1
871	691	5	1
871	764	5	1
871	790	5	1
871	946	5	1
871	953	5	1
871	989	5	1
871	1020	5	1
871	1021	5	1
871	1042	5	1
871	1075	5	1
871	1091	5	1
871	1211	5	1
871	1452	5	1
872	80	5	1
872	83	5	1
872	93	5	1
872	98	5	1
872	148	5	1
872	162	5	1
872	174	5	1
872	183	5	1
872	217	5	1
872	242	5	1
872	301	5	1
872	306	5	1
872	334	5	1
872	336	5	1
872	338	5	1
872	343	5	1
872	512	5	1
872	516	5	1
872	663	5	1
872	691	5	1
872	748	5	1
872	751	5	1
872	884	5	1
872	909	5	1
872	956	5	1
872	1023	5	1
872	1138	5	1
872	1198	5	1
872	1346	5	1
872	1432	5	1
873	112	5	1
873	283	5	1
873	285	5	1
873	289	5	1
873	547	5	1
873	592	5	1
873	683	5	1
873	743	5	1
873	764	5	1
873	872	5	1
874	293	5	1
874	343	5	1
874	359	5	1
874	751	5	1
874	880	5	1
875	15	5	1
875	21	5	1
875	138	5	1
875	183	5	1
875	192	5	1
875	752	5	1
876	43	5	1
876	170	5	1
876	172	5	1
876	181	5	1
876	259	5	1
876	333	5	1
876	422	5	1
876	424	5	1
876	480	5	1
876	519	5	1
876	773	5	1
876	1074	5	1
876	1104	5	1
877	23	5	1
877	49	5	1
877	289	5	1
877	605	5	1
878	32	5	1
878	80	5	1
878	272	5	1
878	287	5	1
878	303	5	1
878	452	5	1
878	585	5	1
878	691	5	1
878	733	5	1
878	738	5	1
878	745	5	1
879	9	5	1
879	65	5	1
879	72	5	1
879	98	5	1
879	99	5	1
879	101	5	1
879	138	5	1
879	214	5	1
879	217	5	1
879	235	5	1
879	270	5	1
879	322	5	1
879	464	5	1
879	482	5	1
879	483	5	1
879	486	5	1
879	513	5	1
879	518	5	1
879	708	5	1
879	782	5	1
879	856	5	1
879	950	5	1
879	1042	5	1
879	1101	5	1
879	1150	5	1
880	112	5	1
880	122	5	1
880	238	5	1
880	293	5	1
880	305	5	1
880	764	5	1
881	3	5	1
881	25	5	1
881	29	5	1
881	48	5	1
881	82	5	1
881	86	5	1
881	95	5	1
881	100	5	1
881	112	5	1
881	119	5	1
881	129	5	1
881	169	5	1
881	173	5	1
881	174	5	1
881	185	5	1
881	187	5	1
